ref	original_lemma	eng	lxx_grc	tbi	bbc
GEN 11:26!11	הָרָן	Haran		Haran	Haran
GEN 11:27!3	תֶּ֫רַח	Terah	θαρα	Terah	Tara
GEN 11:27!4	תֶּ֫רַח	Terah	θαρα	Terah	Tara
GEN 11:27!7	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 11:27!9	נָחוֹר	Nahor	ναξωρ	Nahor	Nahor
GEN 11:27!11	הָרָן	Haran		Haran	Haran
GEN 11:27!12	הָרָן	Haran	αρραν	Haran	Haran
GEN 11:27!15	לוֹט	Lot	λωτ	Lot	Lot
GEN 11:28!2	הָרָן	Haran	αρραν	Haran	Haran
GEN 11:28!5	תֶּ֫רַח	Terah	θαρα	Terah	Tara
GEN 11:28!9	אוּר	Ur		Ur	Ur
GEN 11:28!10	כַּשְׂדִּים	Chaldeans	ξαλδαίων	Kasdim	Kasdim
GEN 11:29!2	אַבְרָם	Abram	αβραμ	Abram	Dung
GEN 11:29!3	נָחוֹר	Nahor	ναξωρ	Nahor	Nahor
GEN 11:29!8	אַבְרָם	Abram’s	αβραμ	Abram	Dung
GEN 11:29!9	שָׂרַי	Sarai	σαρα	Sarai	Sarai
GEN 11:29!12	נָחוֹר	Nahor’s	ναξωρ	Nahor	Nahor
GEN 11:29!13	מִלְכָּה	Milcah	μελξα	Milka	Milka
GEN 11:29!15	הָרָן	Haran	αρραν	Haran	Haran
GEN 11:29!17	מִלְכָּה	Milcah	μελξα	Milka	Milka
GEN 11:29!19	יִסְכָּה	Iscah	ιεσξα	Yiska	Jiska
GEN 11:30!2	שָׂרַי	Sarai	σαρα	Sarai	Sarai
GEN 11:31!2	תֶּ֫רַח	Terah	θαρα	Terah	Tara
GEN 11:31!4	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 11:31!7	לוֹט	Lot	λωτ	Lot	Lot
GEN 11:31!9	הָרָן	Haran	αρραν	Haran	Haran
GEN 11:31!13	שָׂרַי	Sarai		Sarai	Sarai
GEN 11:31!16	אַבְרָם	Abram’s	αβραμ	Abram	Abram
GEN 11:31!20	אוּר	Ur		Ur	Ur
GEN 11:31!21	כַּשְׂדִּים	Chaldeans	ξαλδαίων	Kasdim	Kasdim
GEN 11:31!24	כְּנַ֫עַן	Canaan	ξανααν	Kanaan	Kanaan
GEN 11:31!27	חָרָן	Haran	ξαρραν	Haran	Haran
GEN 11:32!3	תֶּ֫רַח	Terah	θαρα	Terah	Tara
GEN 11:32!9	תֶּ֫רַח	Terah	θαρα		
GEN 11:32!10	חָרָן	Haran	ξαρραν	Haran	Haran
GEN 12:1!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 12:1!4	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 12:4!2	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 12:4!6	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 12:4!9	לוֹט	Lot	λωτ	Lot	Lot
GEN 12:4!10	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 12:4!17	חָרָן	Haran	ξαρραν	Haran	Haran
GEN 12:5!2	אַבְרָם	Abram	αβραμ	Abram	Dung
GEN 12:5!4	שָׂרַי	Sarai		Sarai	Sarai
GEN 12:5!7	לוֹט	Lot	λωτ	Lot	Lot
GEN 12:5!19	חָרָן	Haran	ξαρραν	Haran	Haran
GEN 12:5!23	כְּנַ֫עַן	Canaan	ξανααν	Kanaan	Kanaan
GEN 12:5!26	כְּנַ֫עַן	Canaan	ξανααν		
GEN 12:6!2	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 12:6!6	שְׁכֶם	Shechem	συξεμ	Sikhem	Sikem
GEN 12:6!9	מוֹרֶה	Moreh		More	More
GEN 12:7!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 12:7!4	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 12:7!14	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
GEN 12:8!12	עַי	Ai	αγγαι	Ai	Ai
GEN 12:8!17	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
GEN 12:8!20	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 12:9!2	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 12:10!5	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 12:11!8	שָׂרַי	Sarai	σαρα	Sarai	Sarai
GEN 12:14!3	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 12:15!4	פַּרְעֹה	Pharaoh’s	φαραω	Firaun	raja
GEN 12:15!8	פַּרְעֹה	Pharaoh	φαραω	Firaun	raja
GEN 12:15!12	פַּרְעֹה	Pharaoh’s	φαραω		
GEN 12:16!1	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 12:17!2	יהוה	LORD	θεὸς	Tuhan	Jahowa
GEN 12:17!4	פַּרְעֹה	Pharaoh	φαραω	Firaun	raja
GEN 12:17!11	שָׂרַי	Sarai	σαρας	Sarai	Sarai
GEN 12:17!13	אַבְרָם	Abram’s	αβραμ	Abram	Abram
GEN 12:18!2	פַּרְעֹה	Pharaoh	φαραω	Firaun	raja
GEN 12:18!3	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 12:20!3	פַּרְעֹה	Pharaoh	φαραω	Firaun	raja
GEN 13:1!2	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 13:1!3	מִצְרַ֫יִם	Egypt	αἰγύπτου	Mesir	Misir
GEN 13:1!9	לוֹט	Lot	λωτ	Lot	Lot
GEN 13:2!1	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 13:3!19	עַי	Ai	αγγαι	Ai	Ai
GEN 13:4!10	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 13:4!12	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 13:5!2	לוֹט	Lot	λωτ	Lot	Lot
GEN 13:5!5	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 13:7!6	אַבְרָם	Abram’s	αβραμ	Abram	Abram
GEN 13:7!10	לוֹט	Lot’s	λωτ	Lot	Lot
GEN 13:8!2	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 13:8!4	לוֹט	Lot	λωτ	Lot	Lot
GEN 13:10!2	לוֹט	Lot	λωτ	Lot	Lot
GEN 13:10!9	יַרְדֵּן	Jordan	ιορδάνου	Yordan	Jordan
GEN 13:10!15	יהוה	LORD	θεὸν	Tuhan	Jahowa
GEN 13:10!17	סְדֹם	Sodom	σοδομα	Sodom	Sodom
GEN 13:10!19	עֲמֹרָה	Gomorrah	γομορρα	Gomora	Gomorra
GEN 13:10!21	יהוה	LORD	θεοῦ	Tuhan	Jahowa
GEN 13:10!23	מִצְרַ֫יִם	Egypt	αἰγύπτου	Mesir	Misir
GEN 13:10!25	צֹ֫עַר	Zoar	ζογορα	Zoar	Zoar
GEN 13:11!3	לוֹט	Lot	λωτ	Lot	Lot
GEN 13:11!7	יַרְדֵּן	Jordan	ιορδάνου	Yordan	Jordan
GEN 13:11!9	לוֹט	Lot	λωτ		
GEN 13:12!1	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 13:12!4	כְּנַ֫עַן	Canaan	ξανααν	Kanaan	Kanaan
GEN 13:12!5	לוֹט	Lot	λωτ	Lot	Lot
GEN 13:12!11	סְדֹם	Sodom	σοδομοις	Sodom	Sodom
GEN 13:13!2	סְדֹם	Sodom		Sodom	Sodom
GEN 13:13!5	יהוה	LORD	θεοῦ	Tuhan	Jahowa
GEN 13:14!1	יהוה	LORD	θεὸς	Tuhan	Jahowa
GEN 13:14!4	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 13:14!7	לוֹט	Lot	λωτ	Lot	Lot
GEN 13:18!2	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 13:18!6	מַמְרֵא	Mamre	μαμβρη	Mamre	Mamre
GEN 13:18!8	חֶבְרוֹן	Hebron	ξεβρων	Hebron	Hebron
GEN 13:18!12	יהוה	LORD	κυρίῳ	Tuhan	Jahowa
GEN 14:1!3	אַמְרָפֶל	Amraphel		Amrafel	Amrapel
GEN 14:1!5	שִׁנְעָר	Shinar	σεννααρ	Sinear	Sinear
GEN 14:1!6	אַרְיוֹךְ	Arioch	αριωξ	Ariokh	Ariok
GEN 14:1!8	אֶלָּסָר	Ellasar	ελλασαρ	Elasar	Ellasar
GEN 14:1!9	כְּדׇרְלָעֹמֶר	Chedorlaomer	ξοδολλογομορ	Kedorlaomer	Kedor
GEN 14:1!11	עֵילָם	Elam	αιλαμ	Elam	Elam
GEN 14:1!12	תִּדְעָל	Tidal	θαργαλ	Tideal	Tidal
GEN 14:1!14	גּוֹיִם	Goiim	ἐθνῶν	Goyim	bangso
GEN 14:2!4	בֶּ֫רַע	Bera	βαλλα	Bera	Bera
GEN 14:2!6	סְדֹם	Sodom	σοδομων	Sodom	Sodom
GEN 14:2!8	בִּרְשַׁע	Birsha	βαρσα	Birsya	Birsa
GEN 14:2!10	עֲמֹרָה	Gomorrah	γομορρας	Gomora	Gomorra
GEN 14:2!11	שִׁנְאָב	Shinab		Syinab	Sinab
GEN 14:2!13	אַדְמָה	Admah	αδαμα	Adma	Adma
GEN 14:2!14	שֶׁמְאֵ֫בֶר	Shemeber	συμοβορ	Syemeber	Semeber
GEN 14:2!17	צְבֹיִים	Zeboiim	σεβωιμ	Zeboim	Zeboim
GEN 14:2!19	בֶּ֫לַע	Bela	βαλακ	Bela	Bela
GEN 14:2!21	צֹ֫עַר	Zoar	σηγωρ	Zoar	Zoar
GEN 14:3!6	שִׂדִּים	Siddim	ἁλυκήν	Sidim	Siddim
GEN 14:4!6	כְּדׇרְלָעֹמֶר	Chedorlaomer	ξοδολλογομορ	Kedorlaomer	Kedor
GEN 14:5!5	כְּדׇרְלָעֹמֶר	Chedorlaomer	ξοδολλογομορ	Kedorlaomer	Kedor
GEN 14:5!16	הָ֑ם	Ham		Ham	Ham
GEN 14:5!19	שָׁוֵה	shaveh	σαυη	Syawe	adaran
GEN 14:5!20	קִרְיָתַ֫יִם	Kiriathaim		Kiryataim	Kiriataim
GEN 14:6!4	שֵׂעִיר	Seir	σηιρ	Seir	Seir
GEN 14:7!7	קָדֵשׁ	Kadesh	καδης	Kadesh	Kades
GEN 14:8!3	סְדֹם	Sodom	σοδομων	Sodom	Sodom
GEN 14:8!5	עֲמֹרָה	Gomorrah	γομορρας	Gomora	Gomorra
GEN 14:8!7	אַדְמָה	Admah	αδαμα	Adma	Adma
GEN 14:8!10	צְבֹיִים	Zeboiim	σεβωιμ	Zeboim	Zeboim
GEN 14:8!12	בֶּ֫לַע	Bela	βαλακ	Bela	Bela
GEN 14:8!14	צֹ֫עַר	Zoar	σηγωρ	Zoar	Zoar
GEN 14:8!19	שִׂדִּים	Siddim	ἁλυκῇ	Sidim	Siddim
GEN 14:9!2	כְּדׇרְלָעֹמֶר	Chedorlaomer	ξοδολλογομορ	Kedorlaomer	Kedor
GEN 14:9!4	עֵילָם	Elam	αιλαμ	Elam	Elam
GEN 14:9!5	תִּדְעָל	Tidal	θαργαλ	Tideal	Tidal
GEN 14:9!7	גּוֹיִם	Goiim	ἐθνῶν	Goyim	bangso
GEN 14:9!8	אַמְרָפֶל	Amraphel	αμαρφαλ	Amrafel	Amrapel
GEN 14:9!10	שִׁנְעָר	Shinar	σεννααρ	Sinear	Sinear
GEN 14:9!11	אַרְיוֹךְ	Arioch	αριωξ	Ariokh	Ariok
GEN 14:9!13	אֶלָּסָר	Ellasar	ελλασαρ	Elasar	Ellasar
GEN 14:10!2	שִׂדִּים	Siddim	ἁλυκὴ	Sidim	Siddim
GEN 14:10!8	סְדֹם	Sodom	σοδομων	Sodom	Sodom
GEN 14:10!9	עֲמֹרָה	Gomorrah	γομορρας	Gomora	Gomorra
GEN 14:11!5	סְדֹם	Sodom	σοδομων	Sodom	Sodom
GEN 14:11!6	עֲמֹרָה	Gomorrah	γομορρας	Gomora	Gomorra
GEN 14:12!3	לוֹט	Lot	λωτ	Lot	Lot
GEN 14:12!8	אַבְרָם	Abram’s	αβραμ	Abram	Abram
GEN 14:12!12	סְדֹם	Sodom	σοδομοις	Sodom	Sodom
GEN 14:13!4	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 14:13!9	מַמְרֵא	Mamre	μαμβρη	Mamre	Mamre
GEN 14:13!12	אֶשְׁכֹּל	Eshcol	εσξωλ	Eskol	Eskol
GEN 14:13!14	עָנֵר	Aner	αυναν	Aner	Aner
GEN 14:13!18	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 14:14!2	אַבְרָם	Abram	αβραμ	Abram	dung
GEN 14:14!17	דָּן	Dan	δαν	Dan	Dan
GEN 14:15!9	חוֹבָה	Hobah	ξωβα	Hoba	Hoba
GEN 14:15!12	דַּמֶּ֫שֶׂק	Damascus	δαμασκοῦ	Damsyik	Damaskus
GEN 14:16!7	לוֹט	Lot	λωτ	Lot	Lot
GEN 14:17!3	סְדֹם	Sodom	σοδομων	Sodom	Sodom
GEN 14:17!9	כְּדׇרְלָעֹמֶר	Chedorlaomer	ξοδολλογομορ	Kedorlaomer	Kedor
GEN 14:17!16	שָׁוֵה	Shaveh	σαυη	Syawe	Sawe
GEN 14:18!4	שָׁלֵם	Salem	σαλημ	Salem	Salem
GEN 14:19!4	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 14:21!3	סְדֹם	Sodom	σοδομων	Sodom	Sodom
GEN 14:21!5	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 14:22!2	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 14:22!5	סְדֹם	Sodom	σοδομων	Sodom	Sodom
GEN 14:22!9	יהוה	LORD		Tuhan	Jahowa
GEN 14:23!16	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 14:24!11	עָנֵר	Aner	εσξωλ	Aner	Aner
GEN 14:24!12	אֶשְׁכֹּל	Eshcol	αυναν	Eskol	Eskol
GEN 14:24!13	מַמְרֵא	Mamre	μαμβρη	Mamre	Mamre
GEN 15:1!6	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 15:1!8	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 15:1!13	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 15:2!2	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 15:2!4	יְהֹוִה	GOD		Tuhan	Tuhan
GEN 15:2!15	דַּמֶּ֫שֶׂק	Damascus	δαμασκὸς	Damsyik	Damaskus
GEN 15:2!16	אֱלִיעֶ֫זֶר	Eliezer	ελιεζερ	Eliezer	Elieser
GEN 15:3!2	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 15:4!3	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 15:6!2	יהוה	LORD	θεῷ	Tuhan	Jahowa
GEN 15:7!4	יהוה	LORD	θεὸς	Tuhan	Jahowa
GEN 15:7!7	אוּר	Ur		Ur	Ur
GEN 15:7!8	כַּשְׂדִּים	Chaldeans	ξαλδαίων	Kasdim	Kasdim
GEN 15:8!3	יְהֹוִה	GOD		Allah	Jahowa
GEN 15:11!7	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 15:12!7	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 15:13!2	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 15:18!4	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 15:18!6	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 15:18!15	מִצְרַ֫יִם	Egypt	αἰγύπτου	Mesir	Misir
GEN 15:18!20	פְּרָת	Euphrates	εὐφράτου	Efrat	aek
GEN 16:1!1	שָׂרַי	Sarai	σαρα	Sarai	Sarai
GEN 16:1!3	אַבְרָם	Abram’s	αβραμ	Abram	Abram
GEN 16:1!11	הָגָר	Hagar	αγαρ	Hagar	Hagar
GEN 16:2!2	שָׂרַי	Sarai	σαρα	Sarai	Sarai
GEN 16:2!4	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 16:2!8	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 16:2!18	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 16:2!20	שָׂרַי	Sarai	σαρας	Sarai	Sarai
GEN 16:3!2	שָׂרַי	Sarai	σαρα	Sarai	Sarai
GEN 16:3!4	אַבְרָם	Abram’s	αβραμ	Abram	Abram
GEN 16:3!6	הָגָר	Hagar	αγαρ	Hagar	Hagar
GEN 16:3!13	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 16:3!15	כְּנַ֫עַן	Canaan	ξανααν	Kanaan	Kanaan
GEN 16:3!18	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 16:4!3	הָגָר	Hagar	αγαρ	Hagar	Hagar
GEN 16:5!2	שָׂרַי	Sarai	σαρα	Sarai	Sarai
GEN 16:5!4	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 16:5!17	יהוה	LORD	θεὸς	Tuhan	Jahowa
GEN 16:6!2	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 16:6!4	שָׂרַי	Sarai	σαραν	Sarai	Sarai
GEN 16:6!13	שָׂרַי	Sarai	σαρα	Sarai	Sarai
GEN 16:7!3	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 16:7!11	שׁוּר	Shur	σουρ	Syur	Sur
GEN 16:8!2	הָגָר	Hagar	αγαρ	Hagar	Hagar
GEN 16:8!4	שָׂרַי	Sarai	σαρας	Sarai	Sarai
GEN 16:8!12	שָׂרַי	Sarai	σαρας	Sarai	Sarai
GEN 16:9!4	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 16:10!4	יהוה	Lord	κυρίου	Tuhan	Jahowa
GEN 16:11!4	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 16:11!11	יִשְׁמָעֵאל	Ishmael	ισμαηλ	Ismael	Ismael
GEN 16:11!14	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 16:13!3	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 16:14!5	בְּאֵר לַחַי רֹאִי			sumur	sumur
GEN 16:14!10	קָדֵשׁ	Kadesh	καδης	Kadesh	Kades
GEN 16:14!12	בֶּ֫רֶד	Bered	βαραδ	Bered	Bared
GEN 16:15!2	הָגָר	Hagar	αγαρ	Hagar	Hagar
GEN 16:15!3	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 16:15!6	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 16:15!11	הָגָר	Hagar	αγαρ	Hagar	Hagar
GEN 16:15!12	יִשְׁמָעֵאל	Ishmael	ισμαηλ	Ismael	Ismael
GEN 16:16!1	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 16:16!8	הָגָר	Hagar	αγαρ	Hagar	Hagar
GEN 16:16!10	יִשְׁמָעֵאל	Ishmael	ισμαηλ	Ismael	Ismael
GEN 16:16!11	אַבְרָם	Abram	αβραμ		
GEN 17:1!2	אַבְרָם	Abram	αβραμ	Abram	dung
GEN 17:1!9	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 17:1!11	אַבְרָם	Abram	αβραμ	Abram	dung
GEN 17:1!15	אֵל	God	θεός	allah yang mahakuasa	
GEN 17:1!16	שַׁדַּי	Almighty			
GEN 17:3!2	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 17:5!6	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 17:5!9	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 17:8!11	כְּנַ֫עַן	Canaan	ξανααν	Kanaan	Kanaan
GEN 17:9!4	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 17:15!4	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 17:15!5	שָׂרַי	Sarai	σαρα	Sarai	Sarai
GEN 17:15!11	שָׂרַי	Sarai	σαρα	Sarai	Sarai
GEN 17:15!13	שָׂרָה	Sarah	σαρρα	Sara	Sarah
GEN 17:17!2	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 17:17!13	שָׂרָה	Sarah	σαρρα	Sara	Sarah
GEN 17:18!2	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 17:18!6	יִשְׁמָעֵאל	Ishmael	οὗτος	Ismael	Ismael
GEN 17:19!4	שָׂרָה	Sarah	σαρρα	Saralah	Sarah
GEN 17:19!12	יִצְחָק	Isaac	ισαακ	Ishak	Isak
GEN 17:20!1	יִשְׁמָעֵאל	Ishmael	ισμαηλ	Ismael	Ismael
GEN 17:21!5	יִצְחָק	Isaac	ισαακ	Ishak	Isak
GEN 17:21!9	שָׂרָה	Sarah	σαρρα	Sara	Sarah
GEN 17:22!7	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 17:23!2	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 17:23!4	יִשְׁמָעֵאל	Ishmael	ισμαηλ	Ismael	Ismael
GEN 17:23!18	אַבְרָהָם	Abraham’s	αβρααμ		
GEN 17:24!1	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 17:25!1	יִשְׁמָעֵאל	Ishmael	ισμαηλ	Ismael	Ismael
GEN 17:26!5	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 17:26!6	יִשְׁמָעֵאל	Ishmael	ισμαηλ	Ismael	Ismael
GEN 18:1!3	יהוה	LORD	θεὸς	Tuhan	Jahowa
GEN 18:1!5	מַמְרֵא	Mamre	μαμβρη	Mamre	Mamre
GEN 18:6!2	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 18:6!5	שָׂרָה	Sarah	σαρραν	Sara	Sarah
GEN 18:7!4	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 18:9!4	שָׂרָה	Sarah	σαρρα	Sara	Sarah
GEN 18:10!9	שָׂרָה	Sarah	σαρρα	Sara	Sarah
GEN 18:10!11	שָׂרָה	Sarah	σαρρα	Sara	Sarah
GEN 18:11!1	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 18:11!2	שָׂרָה	Sarah	σαρρα	Sara	Sarah
GEN 18:11!8	שָׂרָה	Sarah	γίνεσθαι	Sara	Sarah
GEN 18:12!2	שָׂרָה	Sarah	σαρρα	Sara	Sarah
GEN 18:13!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 18:13!4	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 18:13!8	שָׂרָה	Sarah	σαρρα	Sara	Sarah
GEN 18:14!2	יהוה	LORD	θεῷ	Tuhan	Jahowa
GEN 18:14!9	שָׂרָה	Sarah	σαρρα	Sara	Sarah
GEN 18:15!2	שָׂרָה	Sarah	σαρρα	Sara	Sarah
GEN 18:16!7	סְדֹם	Sodom	σοδομων	Sodom	Sodom
GEN 18:16!8	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 18:17!1	יהוה	LORD		Tuhan	Jahowa
GEN 18:17!5	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 18:18!1	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 18:19!13	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 18:19!19	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 18:19!21	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 18:20!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 18:20!4	סְדֹם	Sodom	σοδομων	Sodom	Sodom
GEN 18:20!5	עֲמֹרָה	Gomorrah	γομορρας	Gomora	Gomorra
GEN 18:22!6	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 18:22!10	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 18:23!2	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 18:26!2	יהוה	LORD	κύριος	Tuhan	ninna
GEN 18:26!5	סְדֹם	Sodom	σοδομοις	Sodom	Sodom
GEN 18:27!2	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 18:33!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 18:33!7	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 18:33!8	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 19:1!6	לוֹט	Lot	λωτ	Lot	Lot
GEN 19:1!9	סְדֹם	Sodom	σοδομων	Sodom	Sodom
GEN 19:1!11	לוֹט	Lot	λωτ		
GEN 19:4!6	סְדֹם	Sodom	σοδομῖται	Sodom	Sodom
GEN 19:5!3	לוֹט	Lot	λωτ	Lot	Lot
GEN 19:6!3	לוֹט	Lot		Lot	Lot
GEN 19:9!16	לוֹט	Lot	λωτ	Lot	Lot
GEN 19:10!7	לוֹט	Lot	λωτ	Lot	Lot
GEN 19:12!4	לוֹט	Lot	λωτ	Lot	Lot
GEN 19:13!12	יהוה	Lord	κυρίου	Tuhan	Jahowa
GEN 19:13!14	יהוה	Lord	κύριος	Tuhan	Jahowa
GEN 19:14!2	לוֹט	Lot	λωτ	Lot	Lot
GEN 19:14!16	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 19:15!6	לוֹט	Lot	λωτ	Lot	Lot
GEN 19:16!11	יהוה	LORD	κύριον	Tuhan	Jahowa
GEN 19:18!2	לוֹט	Lot	λωτ	Lot	Lot
GEN 19:22!17	צֹ֫עַר	Zoar	σηγωρ	Zoar	Zoar
GEN 19:23!5	לוֹט	Lot	λωτ	Lot	Lot
GEN 19:24!1	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 19:24!4	סְדֹם	Sodom	σοδομα	Sodom	Sodom
GEN 19:24!6	עֲמֹרָה	Gomorrah	γομορρα	Gomora	Gomorra
GEN 19:24!10	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 19:27!2	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 19:27!11	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 19:28!4	סְדֹם	Sodom	σοδομων	Sodom	Sodom
GEN 19:28!5	עֲמֹרָה	Gomorrah	γομορρας	Gomora	Gomorra
GEN 19:29!10	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 19:29!13	לוֹט	Lot	λωτ	Lot	Lot
GEN 19:29!22	לוֹט	Lot	λωτ	Lot	Lot
GEN 19:30!2	לוֹט	Lot	λωτ	Lot	Lot
GEN 19:30!3	צֹ֫עַר	Zoar	σηγωρ	Zoar	Zoar
GEN 19:30!12	צֹ֫עַר	Zoar	σηγωρ	Zoar	Zoar
GEN 19:36!4	לוֹט	Lot	λωτ	Lot	Lot
GEN 19:37!6	מוֹאָב	Moab	μωαβ	Moab	Moab
GEN 19:37!9	מוֹאָב	Moabites	μωαβιτῶν	Moab	Moab
GEN 19:38!13	עַמּוֹן	Ammon	αμμανιτῶν	Amon	Amon
GEN 20:1!3	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 20:1!8	קָדֵשׁ	Kadesh	καδης	Kadesh	Kades
GEN 20:1!10	שׁוּר	Shur	σουρ	Syur	Sur
GEN 20:1!12	גְּרָר	Gerar	γεραροις	Gerar	Gerar
GEN 20:2!2	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
GEN 20:2!4	שָׂרָה	Sarah	σαρρας	Sara	Sarah
GEN 20:2!9	אֲבִימֶ֫לֶךְ	Abimelech	αβιμελεξ	Abimelekh	Abimelek
GEN 20:2!11	גְּרָר	Gerar	γεραρων	Gerar	Gerar
GEN 20:2!14	שָׂרָה	Sarah	σαρραν	Sara	Sarah
GEN 20:3!4	אֲבִימֶ֫לֶךְ	Abimelech	αβιμελεξ	Abimelekh	Abimelek
